id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"SDSS J083134.21+290239.4" 0.56814 nan nan nan nan 0.006509999820991652 0.0009599999999999999 0.007960000402817968 0.00044 0.017899999875226058 0.0007 0.048000001697801054 0.0013 0.04529999932856299 0.0029 nan nan nan nan nan nan 0.2831714290313289 0.018171609864873345 nan nan nan nan 0.3027833358724602 0.02830843501383982 nan nan nan nan nan nan 0.9874999921917916 0.22505943685407995 5.9783334038406615 1.627528749172752 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J101401.58+431543.4" 0.51076 nan nan nan nan 0.003710000100909383 0.0011099999999999999 0.006560000201716321 0.00035999999999999997 0.01809999957913533 0.0007 0.032899999496294186 0.0012 0.04289999924367294 0.0043 nan nan nan nan nan nan 0.2124166668474597 0.013910966993925057 nan nan nan nan 0.13362500062095936 0.024959868032808433 nan nan nan nan nan nan 0.8699999919263646 0.20071621494802683 6.009166658322017 1.222436211456782 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J105634.65+355848.0" 0.57318 nan nan nan nan 0.004875000058746082 0.0015979048999999997 0.006450000000768341 0.0005162364 0.014649999684479553 0.0008602325 0.03584999831218738 0.0014142135999999999 0.025100000129896216 0.004596737700000001 nan nan nan nan nan nan 0.06436666666249512 0.010989609739147256 0.05410000085248612 0.0055 0.09059999865712598 0.0095 0.09584166686274888 0.021082812892851997 nan nan nan nan nan nan 0.5663749926518649 0.1816156614297415 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J141318.96+415658.8" 0.53348 nan nan 0.013249999938125256 0.0043139307 0.011500000255182385 0.0007999999999999999 0.01739999970595818 0.0005 0.03260000084992498 0.0006520000169984996 0.08340000204043463 0.0016680000408086926 0.059699999837903306 0.0022 nan nan nan nan nan nan 0.29225000267941503 0.0175350001607649 nan nan nan nan 0.2939166657375948 0.01912099636760595 nan nan nan nan nan nan 1.2466666515093916 0.15312821104886987 6.63583342857038 1.3137208487981769 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J164351.40+375721.3" 0.58211 nan nan nan nan 0.002924999989772914 0.0006652818951391958 0.004935000106343068 0.00024083189157584592 0.014649999684479553 0.0004301162633521313 0.029450000511133112 0.0007778174593052023 0.027400000362831634 0.0024052026941611387 nan nan nan nan nan nan 0.19555833279234747 0.03161055981901099 nan nan nan nan 0.3145066648725576 0.020486703071021756 nan nan nan nan nan nan 0.761916680121484 0.1375354495297268 2.5675000493042175 0.6274280840263687 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J170151.98+385901.4" 0.59585 nan nan 0.003059999926335877 0.00066 0.005549999968934571 0.000946374661537385 0.00593999993725447 0.00021224985276791124 0.012400000287016155 0.0003905124837953327 0.032300000384566374 0.0006460000076913275 0.024900000425986946 0.0023690715480964267 nan nan nan nan nan nan 0.17341666582758383 0.010497634282184724 nan nan nan nan 0.19349999857189448 0.0160657524073495 nan nan nan nan nan nan 1.268916679053257 0.1941391248090931 6.255833401487519 1.2834683509378806 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J014932.53-004803.7" 0.5669 nan nan nan nan 0.00404583335011921 0.0013314840649070645 0.008660909171257199 0.000573280013715078 0.021090909327044344 0.0008930285360795602 0.04973636416914153 0.001350925636627939 0.04677727255594536 0.00397586453450684 nan nan nan nan nan nan 0.11619999944260344 0.021939485550851144 0.12850000348407775 0.006708204 0.20899999799439684 0.011401754 0.19749999961784728 0.03371824438693689 nan nan nan nan nan nan 2.0645833690262716 0.18701737890613937 12.12916652771334 1.6240074661158428 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J015813.92-005306.4" 0.545 nan nan nan nan 0.005490000035024423 0.0013440888996363158 0.008845555410314572 0.000695521351525717 0.02221111081881746 0.0009746794349094591 0.05092222252440277 0.0016613247115204247 0.07191111095986949 0.005679348751406274 nan nan nan nan nan nan 0.6109166683355967 0.036655000100135796 0.36299999919719994 0.010889999975915998 0.4220000118948519 0.012660000356845558 0.5916666654787647 0.03710990439792715 nan nan nan nan nan nan 2.094166699523727 0.18041202845964152 6.977499959040434 1.1754467191819042 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J031449.11-010502.3" 0.5578 nan nan nan nan 0.005854999994880927 0.0018938651156920362 0.01030555576006817 0.0008426892113890639 0.02764444419274999 0.001204159439807172 0.06149444531426221 0.002067607269685846 0.05876111198530351 0.006009367956558348 nan nan nan nan nan nan 0.28941666579145625 0.017364999947487376 nan nan nan nan 0.2247916656000695 0.021614173728977105 nan nan nan nan nan nan 1.302499993722886 0.23761102833942052 6.096666619504492 1.4497844563715014 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J092152.46+515348.0" 0.58712 nan nan nan nan 0.0037949999978081905 0.0006470123646422841 0.007820000064384658 0.0003076117683054405 0.0167500002135057 0.0004242640687119285 0.03975000072387047 0.0007950000144774094 0.03280000055383425 0.0021319005605327846 nan nan nan nan nan nan 0.23400000017780498 0.017645768000882262 nan nan nan nan 0.26291666700326216 0.02959332686198279 nan nan nan nan nan nan 1.8712499862769618 0.23770412305631744 7.727499870415778 1.5417684739509885 nan nan nan nan nan nan nan nan nan nan 380.0 122.0 nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J154826.03+004615.3" 0.544 nan nan nan nan 0.003282000060759553 0.0007427509516412618 0.006411499943700013 0.0003024586733150235 0.022178333513996527 0.0005453439294607813 0.03849666688893194 0.0009604165525691911 0.0626500004727859 0.0028692333470807145 nan nan nan nan nan nan 0.4411666700725133 0.026470000204350797 nan nan nan nan 0.46008333458549655 0.027605000075129792 nan nan nan nan nan nan 2.5966666789973774 0.2082432455930252 15.02500002272427 1.435060985768585 nan nan nan nan nan nan nan nan nan nan 260.0 79.0 nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J100738.39+271049.0" 0.51432 nan nan nan nan 0.004179999905318255 0.00105 0.00965999970503617 0.00053 0.01739999970595818 0.0006 0.0413999987358693 0.0011 0.041700001020217314 0.0035000000000000005 nan nan nan nan nan nan 0.20658333428716288 0.015821191449806878 nan nan nan nan 0.29508333381482715 0.026112545519731172 nan nan nan nan nan nan 1.3029166522358233 0.24768830685390233 7.307499932665378 1.813828848644767 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J085512.15+483609.3" 0.55349 nan nan nan nan 0.003844999923785508 0.0007814249804043893 0.010349999683967326 0.00035355339059327376 0.022300000637187622 0.00044600001274375245 0.039399999877787195 0.0007879999975557439 0.036299999919719994 0.0022299103120977763 nan nan nan nan nan nan 0.17129166633517406 0.011059942373889489 nan nan nan nan 0.11147083387892537 0.020408728956506732 nan nan nan nan nan nan 0.3772499984554015 0.12568611845740962 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J081507.41+430427.0" 0.50974 nan nan nan nan 0.006695000138279283 0.0008172209003690496 0.011575000371522037 0.00030805843601498724 0.028000000384054147 0.0005700877125495689 0.06680000296910293 0.0013360000593820587 0.06120000034570694 0.002761340254296815 nan nan nan nan nan nan 0.5743333352841437 0.03446000011704862 0.6755 0.020265 0.9910000000000001 0.029730000000000003 0.926833337502554 0.05561000025015324 3.2750000000000004 0.09825 7.180000000000001 0.2154 nan nan 6.08291662172104 0.3649749973032624 19.720833382879693 1.9598788172774766 19.849999999999998 0.7939999999999999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J153944.13+343503.9" 0.55144 nan nan 0.018050000107905362 0.005020956 0.013099999705445953 0.001 0.020199999198666774 0.0006 0.03229999856557697 0.0009 0.08260000322479755 0.001652000064495951 0.05500000042957254 0.003 nan nan nan nan nan nan 0.31899999967426995 0.019139999980456197 nan nan nan nan 0.27533333338909627 0.018927464129870356 nan nan nan nan nan nan 1.4499999997485427 0.12790719240266252 7.773333171879252 1.074174550617338 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J123453.10+640510.2" 0.59415 nan nan nan nan 0.0032450000162498327 0.0008107712252359 0.005919999921388808 0.00041530108152493044 0.01240000005964248 0.0005338538843495684 0.02770000037344289 0.0007681145827694199 0.03367500085005304 0.002604803153192962 nan nan nan nan nan nan 0.15225000155845192 0.009803867827277967 0.13000000035390258 0.005 0.17499999376013875 0.009000000000000001 0.17741666762220362 0.01741839255228705 nan nan nan nan nan nan 0.6565416546675067 0.14565369601891193 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J17155976+2807169" 0.5228 nan nan nan nan 0.003185000082339684 0.0006341135544995077 0.006799999937356915 0.0002234390297150433 0.013100000160193304 0.00035355339059327376 0.04129999979340937 0.0008259999958681874 0.0851500008138828 0.0027586228448267442 nan nan 0.5239999736659229 0.116 0.9490000084042549 0.16323297 3.7002381199633794 0.22201428719780275 nan nan nan nan 5.885714273516621 0.35314285641099724 nan nan nan nan nan nan 10.466666833708684 0.628000010022521 30.576667393247284 1.9621544030402525 28.8 1.1520000000000001 nan nan 220.0 25.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J004020.31-004033.5" 0.56729 0.0017999999499807018 0.00028000000000000003 0.010583333581356177 0.0034225866000000002 0.012712500051748066 0.0014851009405263199 0.020900000132921072 0.0008411302086222383 0.041238889429627716 0.0011180340120721954 0.07552777788077947 0.0016537834974270432 0.10956111186209859 0.004998999922358496 nan nan nan nan nan nan 0.3190500016595858 0.023625833 0.4290000069886446 0.012870000209659338 0.42600001324899495 0.012780000397469848 0.3646799988928251 0.03109807 nan nan nan nan nan nan 1.01500004529953 0.19104974 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J012032.21-005502.0" 0.60073 nan nan 0.0032499999633728294 0.0007800000000000001 0.0056829999266483355 0.0011765309512845475 0.009752222189894787 0.0005942011237785759 0.016888888593611127 0.000731436938992173 0.03459444370592893 0.0012439855545238617 0.022744444019432798 0.004026164548117727 nan nan nan nan nan nan 0.04398333348351298 0.014410261109709289 nan nan nan nan 0.038500000300700776 0.0067007460000000005 nan nan nan nan nan nan nan nan 2.250000029914081 0.7117669913672591 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J081404.54+060238.3" 0.56137 nan nan nan nan nan nan 0.02102857173927727 0.0016278821999999998 0.037528570828726515 0.0023537204 0.07988571451278403 0.0040074933 0.07055714065375339 0.015800632999999998 nan nan 0.3060000017285347 0.10182338 nan nan 0.5183461513240607 0.03110076907944364 nan nan nan nan 0.7649871846021462 0.04589923107612877 nan nan nan nan nan nan 1.6824999912828207 0.2937886262434067 6.617777733198471 2.0570609851370083 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J092637.25+242518.4" 0.60973 nan nan nan nan 0.003319999905215809 0.00074 0.0059300000430084765 0.00033 0.014100000043981709 0.0005 0.03060000017285347 0.0007999999999999999 0.04130000161239877 0.0027 nan nan nan nan nan nan 0.23200000015428912 0.017787875761472165 nan nan nan nan 0.3122500016116537 0.02699509249882608 nan nan nan nan nan nan 1.5474999952642248 0.2354198436210508 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"FIRST J094311.5+345615" 0.52951 nan nan 0.01273333358161229 0.0041000003 0.01552499998069834 0.001805547 0.02099999983329326 0.0009539391999999999 0.03304999972897349 0.0012 0.08472500121570192 0.003248076399999999 0.047450000238313805 0.0049193495 nan nan nan nan nan nan 0.40716666821483516 0.024784925352454787 0.455000001238659 0.01365000003715977 0.846999988425523 0.02540999965276569 0.9220833359981576 0.055325000159889455 nan nan nan nan nan nan 3.612916660827274 0.25292736297811375 13.300833241877458 1.8052839439822375 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J095019.90+051140.9" 0.52365 nan nan 0.02249999943160219 0.003138471 0.02364999909332255 0.0035341195000000002 0.0366000003850786 0.0010816653 0.06990000110818073 0.0021095021999999997 0.14209999790182337 0.0028419999580364674 0.15859999621170573 0.006579514 nan nan nan nan nan nan 1.053291675197232 0.06319750051183393 nan nan nan nan 1.1035333336897504 0.06621200002138503 nan nan nan nan nan nan 3.0658333676060043 0.29616760649852053 11.311666696841518 1.556711272370218 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J142241.0+383710" 0.75834 nan nan 0.013366666583654782 0.0034713112 nan nan 0.012174999824310362 0.0012806248 0.022174999912749627 0.001946792 0.03210000022590975 0.0027982136999999997 0.0882874992385041 0.0125024 nan nan nan nan nan nan 0.2289090900291604 0.01717550949434922 0.2209999947808683 0.006999999999999999 0.3110000106971711 0.011 0.33656060574920565 0.026083232626205686 nan nan nan nan nan nan 4.288095254220423 0.25728571525322536 19.42619062711795 1.4351170678941918 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J160749.57+403125.7" 0.54277 nan nan nan nan 0.004179999905318255 0.00101 0.008570000318286475 0.00039000000000000005 0.028399999791872688 0.0007999999999999999 0.05120000059832819 0.0010240000119665638 0.06610000127693638 0.003 nan nan nan nan nan nan 0.1827083331547522 0.01227152201243824 nan nan nan nan 0.1435000000519212 0.014285481991669902 nan nan nan nan nan nan 0.9844166748036319 0.11059680099025931 7.175833313216766 0.903626156830925 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J165627.28+351401.7" 0.679 nan nan nan nan 0.0022749999857296643 0.0006537200993510621 0.005700000087927037 0.00031068472558322673 0.017499999557912815 0.0004636809384223703 0.040174999412556645 0.0008034999882511329 0.06565000148839317 0.0024794151432340978 nan nan nan nan nan nan 0.3402633299305647 0.02041579979583388 nan nan nan nan 0.24337500045553315 0.021266090620337397 nan nan nan nan nan nan 1.0605000074207782 0.19169898382827963 3.715000016298145 0.8351946037541206 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J001000.73-011008.4" 0.5823 nan nan nan nan 0.011650000033114338 0.0028337253999999997 0.015948000054777367 0.0015976232000000001 0.041730000339157414 0.0020904545 0.08052000011957716 0.003962322999999999 0.10295000138285104 0.010666302 nan nan nan nan nan nan 0.38409000122116416 0.02304540007326985 nan nan nan nan 0.3964583343081952 0.03572355656729878 nan nan nan nan nan nan 3.270000000912696 0.5190194967728892 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"FIRST J002122.5-001518" 0.5493 nan nan 0.006354999868563027 0.0020424006 nan nan 0.011214000011250391 0.0015024117000000002 0.025062500114358954 0.002385414 0.043105624570216605 0.0035148399999999995 0.056518749886436126 0.011895057499999999 nan nan nan nan nan nan 0.14029999926736178 0.014218649 0.22499999613501132 0.0067499998840503395 0.18200000340584666 0.0054600001021754 0.11228000184928533 0.0207 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J004340.11-005150.1" 0.5849 nan nan 0.004196666698893144 0.0011409206 nan nan 0.008241818291439398 0.0010176934 0.01909090893935751 0.0013152948 0.03651999959402019 0.0021095025000000002 0.03928181815188675 0.006643041000000001 nan nan nan nan nan nan 0.17391666680450238 0.01938635097953151 0.20799999765586108 0.008544004000000001 0.3555000002961606 0.015524173999999998 0.3632499990769041 0.0299310458365806 nan nan nan nan nan nan 2.08666667389373 0.26864614272309956 7.787083265235027 1.8391301897679782 8.515 0.3406 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2XMM J021047.0-100152" 0.54012 nan nan 0.01249999968422344 0.0023 0.012400000287016155 0.0011863810416783145 0.015624999832652975 0.0005787918428579729 0.026049999632959953 0.0006689543973181505 0.07952499981911387 0.0015904999963822775 0.029075000384182204 0.003689512231302263 nan nan nan nan nan nan 0.22457708374945407 0.013923818666303435 0.23399999999999999 0.007019999999999999 0.42000000000000004 0.0126 0.4177738086079203 0.025066428516475215 0.704 0.021119999999999996 1.3549999999999998 0.04064999999999999 nan nan 2.2000000028312203 0.18350340364311749 5.253750022444874 1.3819782626249961 6.240000000000001 0.24960000000000004 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
