id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"2MASX J23444387-4243124" 0.5981 0.03360000118846074 0.0053814497 0.1405000002705492 0.01405000002705492 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8350000134669244 0.21466253000000002 2.2708333175660425 0.13624999905396254 nan nan nan nan 2.388333349705984 0.14330000098235904 nan nan nan nan nan nan 20.14000013321638 1.2084000079929826 87.15833221574623 5.2294999329447736 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J154331.68+382248.7" 0.57983 nan nan nan nan nan nan 0.011888889073614135 0.0016911536000000001 0.020577777629821662 0.0022649504 0.045433333677162104 0.0032893767999999995 nan nan nan nan nan nan nan nan 0.17256250021091546 0.022912879999999997 0.2209999947808683 0.006999999999999999 0.26699999580159783 0.01 0.24642857507777602 0.035626395 nan nan nan nan nan nan 0.9655555348015494 0.23132662 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 500-34" 0.012319 nan nan nan nan nan nan 3.2500000670552254 0.12999999999999998 8.050000295042992 0.16100000590085983 12.000000104308128 0.7 nan nan nan nan 30.93500030809082 3.451449 nan nan 32.258333375304936 1.935500002518296 nan nan nan nan 29.18666681001584 1.7512000086009503 nan nan nan nan 337.99999999999994 42.14451328464952 231.0333347519239 13.862000085115433 915.4333306153616 54.92599983692169 nan nan 1315.0 36.617482163578636 10850.0 562.4304401434902 nan nan nan nan 15400.0 753.4752816118123 nan nan nan nan nan nan nan nan nan nan nan nan
"2dFGRS TGN392Z082" 0.146 0.003950000063923653 0.0008500000000000002 nan nan 0.008420000085607171 0.0019 0.03840000135824084 0.001 0.07929999992484227 0.0015859999984968454 0.11000000085914508 0.0022000000171829015 0.13299999409355223 0.008 0.4889999981969595 0.132 0.5409999866969883 0.146 nan nan 0.5845000051070625 0.035070000306423744 nan nan nan nan 0.3797761891174041 0.03406512167549866 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J094303.9+023909" 0.155 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.469750004413072 0.02818500026478432 nan nan nan nan 0.2769000027910806 0.024880514 nan nan nan nan nan nan 0.5994999955873936 0.19708373 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"HELLAS2XMM 50900013" 1.27 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.09386666836993147 0.010358089 0.0694 0.006044297974124042 0.059199999999999996 0.007068404416839772 0.09850000060396269 0.019588005999999998 0.0786 0.011371200464330931 0.0935 0.018069413382841182 nan nan nan nan nan nan 0.866 0.094 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J093846.4+605722" 0.124 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4870000120718032 0.120747674 0.5949999904260039 0.18335757000000003 nan nan 0.24976666382927862 0.050938786 nan nan nan nan 0.20604285756624968 0.037204973 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2dFGRS TGN351Z040" 0.109 nan nan 0.004349999926489545 0.00132 nan nan nan nan nan nan nan nan nan nan 0.45200000749900937 0.13717142999999998 0.6089999806135893 0.17636326000000002 nan nan 0.43799999984912574 0.026279999990947545 nan nan nan nan 0.30380000243894756 0.030133038 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J135223.8+654609" 0.14489 nan nan 0.018000000636675395 0.0039 nan nan nan nan nan nan nan nan nan nan 0.4419999895617366 0.088 0.46499999007210135 0.13799999999999998 0.6479999865405262 0.15652477 0.44524444499483806 0.026714666699690283 nan nan nan nan 0.3642937522167776 0.021857625133006656 nan nan nan nan nan nan 1.7299999806409079 0.11625168038630666 2.3716666487480205 0.7639641617177225 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J161201.0+532327" 0.162 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4592000041157007 0.111359775 0.6009999779053032 0.17441329 0.6179999909363687 0.196 0.39905714480223003 0.023943428688133803 nan nan nan nan 0.4103333340026438 0.02462000004015863 nan nan nan nan nan nan 1.7499999764064949 0.115758376 5.7233332966764765 0.81553665 5.015000002458692 0.20060000009834766 nan nan nan nan nan nan 0.035400000342633575 0.003 nan nan nan nan nan nan nan nan 24.399999529123306 1.7079999670386317 8.999999612569809 1.5000000000000002 nan nan
"[VV2006c] J024732.9-070359" 0.038 0.050299999202252366 0.0067675695999999995 0.07125000047381036 0.0071840095000000005 0.07270000060088933 0.0059 0.2800000074785203 0.0056000001495704055 0.36100001307204366 0.007220000261440873 0.43399998685345054 0.00867999973706901 0.42600001324899495 0.018000000000000002 nan nan nan nan nan nan 0.10560000009718351 0.006336000005831011 nan nan nan nan 0.06859999848529696 0.004300000000000001 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J024625.6+005801" 0.136 0.004689999968832126 0.00067 0.007630000254721381 0.00087 0.03159999929872962 0.0026776856 0.10932856925397313 0.0023259406 0.26339999749325216 0.005267999949865043 0.3917142811198054 0.007834285622396108 0.5256249933154322 0.013 0.5910000181756914 0.12206965 0.6689999718219042 0.17391377999999996 0.7440000190399587 0.20571826 0.3557555513301243 0.037745995 nan nan nan nan 0.27493750349094626 0.036799454 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"HELLAS2XMM 50900001" 1.04 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.05725833312512065 0.011481097724946961 0.06556666666666668 0.007040086150041063 0.0558 0.00608384039895854 0.04562500032000244 0.008920342181374042 0.05806666666666667 0.011451606874146527 0.059666666666666666 0.011721079301839058 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"ELAISC15 J002949-430703" 0.302 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.406250000009158 0.024375000000549478 0.4345 0.013035 0.5585 0.016755 0.5418333348032709 0.03251000008819625 0.661 0.01983 0.975 0.029249999999999998 nan nan 1.3841666651392974 0.21564844724920257 4.570416598363469 1.5182966989809634 4.665 0.18660000000000002 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J164204.0+435811" 0.186 0.03933333330981744 0.007769169 0.05249999958323315 0.0070668243 nan nan nan nan nan nan nan nan nan nan nan nan 0.7769999792799354 0.23270153999999998 nan nan 0.5196666703947509 0.032511536 nan nan nan nan 0.4050000012891057 0.028407743 nan nan nan nan nan nan 0.7073333254083991 0.16371316 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2dFGRS TGN388Z194" 0.139 nan nan nan nan 0.03360000118846074 0.0019 0.14899999951012433 0.0029799999902024865 0.36299999919719994 0.007259999983943999 0.5430000019259751 0.010860000038519502 0.7280000136233866 0.014560000272467732 0.6259999936446548 0.13472194 nan nan 0.838999985717237 0.25267566999999996 0.4328714182650271 0.031519678 nan nan nan nan 0.3281499969792397 0.030938005 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J095054.8+014236" 0.089 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.23885555856395513 0.032939337 nan nan nan nan 0.18105714428072264 0.030569594 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J074105.7+335807" 0.153 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.36700000055134296 0.08600000000000001 0.4920000210404396 0.13999999999999999 0.6419999990612268 0.14981655 0.34585714664509787 0.026664583999999998 nan nan nan nan 0.2081500006170245 0.031198077 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"CXOCY J033804.6-045549" 0.376 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.12382500014630689 0.014485379748263635 nan nan nan nan 0.09051333342288465 0.020262280137020337 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J085822.5+523653" 0.188 nan nan 0.02550000044720946 0.004455334 nan nan nan nan nan nan nan nan nan nan 0.539999979082495 0.14551633 nan nan 0.8580000139772892 0.21800458000000003 0.4022499961138237 0.035213634 nan nan nan nan 0.321485719593641 0.032545507999999994 nan nan nan nan nan nan 0.8559999987483025 0.19058069 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"CLASXS 427" 1.304 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0165 0.0010329695058422586 0.02065 0.0024783260479605985 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J165738.3+403432" 0.096 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.48499999684281647 0.104 0.5959999980404973 0.158 nan nan 0.276475003147425 0.022512663999999998 nan nan nan nan 0.18306249660327012 0.022489998 nan nan nan nan nan nan 0.7576666539534926 0.16174979 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J004336.0+151124" 0.079 0.0013600000556834857 0.00038 0.00653000006423099 0.0015999999999999999 0.052350000260048546 0.003022002647252315 0.25800000003073364 0.005160000000614673 0.5749999836552888 0.011499999673105776 0.8354999881703407 0.016709999763406813 1.0300000431016088 0.020600000862032175 0.5099999834783375 0.118511605 0.7239999831654131 0.2236068 0.6689999718219042 0.1609969 0.6704999977955595 0.04022999986773357 nan nan nan nan 0.4742500022985041 0.031843367 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J165342.5+370920" 0.225 0.02500000027794158 0.0046615446 0.03839999893292164 0.004162931999999999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5378000088967383 0.0322680005338043 nan nan nan nan 0.44399999896995723 0.026639999938197434 nan nan nan nan nan nan 1.5233333688229322 0.179722 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"FBQS J2145-0023" 0.226 nan nan 0.0027200001113669714 0.00063 0.0073775001965259435 0.0022353747 0.031912500389807974 0.0012961480999999998 0.0921999994716316 0.0022671568 0.14315714049319336 0.0030594117 0.18399999862594996 0.0100498755 nan nan nan nan nan nan 0.26206666871222356 0.015724000122733412 nan nan nan nan 0.19773333508831759 0.030590889097206853 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2dFGRS TGN365Z176" 0.094 nan nan nan nan 0.03680000008898787 0.0011 0.22699999681208283 0.0045399999362416565 0.5649999948218465 0.01129999989643693 0.8270000107586384 0.016540000215172768 nan nan 0.8670000243000686 0.16166632 1.0999999940395355 0.26944387000000003 0.8950000046752393 0.25229744 0.8119999896734953 0.04871999938040972 nan nan nan nan 0.5115999781992286 0.033660064 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J103526.0+575218" 2.663 nan nan nan nan nan nan 0.004900000021734741 0.00039999999999999996 0.005660000169882551 0.00058 0.006860000212327577 0.0007999999999999999 nan nan nan nan nan nan nan nan 0.013000000308238668 0.0025455843 0.019350000043469484 0.0005805000013040845 0.02030000044541666 0.000742358404007121 0.02719999974942766 0.0051739735 0.02775 0.004432888448855892 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J131510.8+645429" 0.115 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7869999972172081 0.1539123 1.0100000072270632 0.19595918 1.2700000079348683 0.20124613 0.7290000066859648 0.043740000401157886 nan nan nan nan 0.5509999949329843 0.03485685 nan nan nan nan nan nan 0.6612499855691567 0.21464155000000001 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J133225.1+645705" 0.128 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5150000215508044 0.11267653 0.6960000027902424 0.22290355999999997 0.6980000180192292 0.14534441 0.33835714618492474 0.021908903 nan nan nan nan 0.25534999925487983 0.020759577 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J094524.35+100537.2" 0.50676 nan nan nan nan 0.005309999778546626 0.00098 0.009569999747327529 0.00035 0.023599999622092582 0.0007 0.031100000342121348 0.0009 0.04450000051292591 0.0033000000000000004 nan nan nan nan nan nan 0.08859999979904387 0.011019982000000001 nan nan nan nan 0.07257500146806706 0.020696376000000002 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2dFGRS TGN192Z130" 0.082 nan nan nan nan 0.047900000936351717 0.0031112697 0.20599999697878957 0.004119999939575791 0.3650000144261867 0.007300000288523734 0.4769999941345304 0.009539999882690609 0.598000013269484 0.012727923 0.43200000072829425 0.11074745999999999 nan nan nan nan 0.23055000019667204 0.039752358 nan nan nan nan 0.16976666726501813 0.030697883999999998 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"CLASXS 147" 1.296 nan nan nan nan nan nan 0.0014500000133921276 0.00044 0.0036199999158270657 0.00061 0.004760000138048781 0.00102 0.010900000233959872 0.003 nan nan nan nan nan nan 0.03695000017054845 0.00870688807744623 0.0283 0.0010937092849564731 nan nan 0.029224999821785606 0.006601562268035953 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J090846.1+524707" 0.11 0.018290000298293307 0.003825232000000001 0.0365999997787488 0.0056142676 nan nan nan nan nan nan nan nan nan nan 0.35099999513477087 0.1050952 nan nan nan nan 0.29688888834142646 0.030886890000000004 nan nan nan nan 0.20998749732825672 0.029918220999999995 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J01460850+1356363" 0.124 0.013066667027790876 0.0036345564000000003 0.020666666387114674 0.0053018860000000004 0.046749999455641955 0.005140039 0.21149999520275742 0.004229999904055148 0.4975000047124922 0.009950000094249845 0.7504999812226743 0.015009999624453485 0.9995000145863742 0.020880612 0.6008333099695543 0.1505988 0.7316666597034782 0.22366269 0.7399999885819852 0.19840866 0.515172915529673 0.03091037493178038 nan nan nan nan 0.3249041678437013 0.03610851719912587 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J075631.4+400218" 0.133 nan nan 0.014600000213249587 0.0036069378 nan nan nan nan nan nan nan nan nan nan 0.6270000012591481 0.11512602 0.7249999907799065 0.18616121 0.6980000180192292 0.14310835000000002 0.32357500231228187 0.02968653 nan nan nan nan 0.3012666717647032 0.030457182000000003 nan nan nan nan nan nan 0.7209999797244867 0.21153723000000002 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J133040.9+003823" 0.075 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7800000021234155 0.13984992000000002 1.0100000072270632 0.18520259 0.9190000128000975 0.24494897999999998 0.5997999920509756 0.035987999523058534 nan nan nan nan 0.38480000803247094 0.0273313 nan nan nan nan nan nan 0.7293333183042705 0.20568664 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J171555.2+564518" 0.052 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7229999755509198 0.13717142999999998 0.9529999806545675 0.20820663 0.8740000193938613 0.20124613 0.5157500127097592 0.03094500076258555 nan nan nan nan 0.33299999389176566 0.022181072999999996 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J150103.9+041822" 0.082 0.0026200000320386607 0.0008699999999999999 nan nan nan nan nan nan nan nan nan nan nan nan 0.9379999828524888 0.16615955999999998 1.2600000482052565 0.22045410000000001 1.2400000123307109 0.24596747 0.8664000197313726 0.051984001183882356 nan nan nan nan 0.5287999985739589 0.03172799991443753 nan nan nan nan nan nan 0.6613333243876696 0.17431006999999996 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J145935.1+573716" 0.068 nan nan 0.007300000106624793 0.00214 nan nan nan nan nan nan nan nan nan nan 0.47599998652003706 0.09308060500000001 0.547999981790781 0.16411582 0.4459999909158796 0.14534441 0.2868142827147884 0.019048883 nan nan nan nan 0.16721428463435067 0.017399138 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
